word_one	word_two	surprisal_w_two	entropy_w_one
Klarinette	 Krähe	45.966575622558594	na
Kontrabass	 Rabe	31.503355026245117	na
Moped	 Rassel	32.49207305908203	na
Klavier	 Drossel	38.428585052490234	na
Keyboard	 Rinne	35.51774215698242	na
Böller	 Lüftung	14.159250259399414	na
Foen	 Wellensittich	73.72164154052734	na
Telefon	 Kaefer	43.341041564941406	na
Kontrabass	 Raßel	45.937007904052734	na
Flinte	 Krücke	34.11133575439453	na
Raßel	 Kruecke	36.02354431152344	na
Baby	 Mast	16.139604568481445	na
Tuba	 Kontrabass	56.906639099121094	na
Tuba	 Xylophon	38.11655807495117	na
Keyboard	 Granate	34.08141326904297	na
Pferd	 Geblaese	50.21244430541992	na
Trommel	 Bach	13.374564170837402	na
Dusche	 Tornado	32.480743408203125	na
Saege	 Auster	31.225879669189453	na
Peitsche	 Säugling	38.2793083190918	na
Triangel	 Waßerfall	46.59748458862305	na
Auto	 Pfeiler	40.17193603515625	na
Geschütz	 Waßerfall	47.833168029785156	na
Akkordeon	 Geschütz	40.80124282836914	na
Pistole	 Dusche	9.070915222167969	na
Moped	 Geläut	41.72834014892578	na
Rassel	 Ukulele	48.835914611816406	na
Trompete	 Hornisse	41.78749465942383	na
Auto	 Mast	15.622679710388184	na
Bongo	 Auster	30.004690170288086	na
Fön	 Bohrer	27.192031860351562	na
Boeller	 Saeule	48.82815170288086	na
Moped	 Waffel	32.80377197265625	na
Geschuetz	 Harfe	36.98630142211914	na
Akkordeon	 Banane	11.747953414916992	na
Häcksler	 Raßel	49.34036636352539	na
Bohrer	 Säge	12.056939125061035	na
Akkordeon	 Mango	40.07095718383789	na
Bongo	 Kontrabaß	58.749168395996094	na
Floete	 Flyer	14.803436279296875	na
Kontrabass	 Angel	14.746257781982422	na
Böller	 Skorpion	59.69198226928711	na
Xylophon	 Keyboard	9.738456726074219	na
Cello	 Salamander	53.73189163208008	na
Kontrabaß	 Oktopus	48.438011169433594	na
Telefon	 Tröte	30.365095138549805	na
Pferd	 Frosch	7.910747051239014	na
Schlagzeug	 Häcksler	79.5726089477539	na
Gewehr	 Eule	29.19883918762207	na
Harfe	 Akkordeon	30.515771865844727	na
Xylophon	 Geschütz	38.330406188964844	na
Baby	 Henne	11.835897445678711	na
Knarre	 Logo	11.695052146911621	na
Bohrer	 Haecksler	52.70469284057617	na
Pistole	 Chamäleon	58.776756286621094	na
Geige	 Granate	31.465566635131836	na
Kanone	 Skulptur	10.679012298583984	na
Handy	 Pavian	27.624418258666992	na
Mikrofon	 Kanone	36.47404479980469	na
Gong	 Schraube	12.281378746032715	na
Cembalo	 Höhle	12.512563705444336	na
Mofa	 Nachtigall	62.19466781616211	na
Gong	 Fagott	48.24320983886719	na
Bongo	 Kroete	36.09286880493164	na
Mofa	 Drossel	38.19547653198242	na
Gitarre	 Moos	16.75876235961914	na
Haecksler	 Gitarre	11.692145347595215	na
Fön	 Geige	12.559469223022461	na
Harfe	 Gebläse	56.411502838134766	na
Mikrofon	 Elefant	43.3004035949707	na
Troete	 Rakete	12.238008499145508	na
Posaune	 Lüftung	13.027437210083008	na
Keyboard	 Taube	34.02382278442383	na
Bongo	 Ananas	8.669646263122559	na
Rakete	 Kueken	49.20117950439453	na
Pferd	 Raßel	49.024837493896484	na
Häcksler	 Eule	28.553754806518555	na
Böller	 Spritze	13.811807632446289	na
Mixer	 Moewe	35.55072784423828	na
Saege	 Harfe	37.04068374633789	na
Xylophon	 Moewe	36.238224029541016	na
Foen	 Alge	24.02271842956543	na
Böller	 Gürtel	11.13839340209961	na
Granate	 Trommel	8.404959678649902	na
Gitarre	 Antilope	56.095706939697266	na
Flinte	 Serviette	58.7202262878418	na
Trompete	 Böller	35.550628662109375	na
Kontrabass	 Biber	16.08910369873047	na
Böller	 Eiche	10.34371280670166	na
Knarre	 Säule	13.128647804260254	na
Troete	 Lautsprecher	10.838151931762695	na
Tröte	 Sirene	35.602569580078125	na
Boeller	 Mango	37.46665954589844	na
Harfe	 Schabe	42.573768615722656	na
Xylophon	 Geblaese	50.36236572265625	na
Floete	 Geröll	44.063968658447266	na
Baby	 Schraube	10.867730140686035	na
Keyboard	 Ferkel	46.28517532348633	na
Cembalo	 Kapuze	38.191551208496094	na
Klavier	 Spatz	42.76454544067383	na
Säugling	 Trompete	50.99515151977539	na
Bongo	 Gazelle	33.59397506713867	na
Cello	 Kommode	37.29724884033203	na
Cello	 Elefant	44.82145690917969	na
Baby	 Seil	12.225441932678223	na
Fagott	 Rotkehlchen	77.94572448730469	na
Klavier	 Käfer	14.873082160949707	na
Keyboard	 Posaune	35.903587341308594	na
Flinte	 Atlas	9.35644245147705	na
Xylophon	 Alge	22.26761245727539	na
Xylophon	 Boeller	34.719085693359375	na
Cello	 Gewehr	12.714753150939941	na
Saege	 Baer	26.158023834228516	na
Cembalo	 Hummel	32.75852584838867	na
Saege	 Geschuetz	51.48248291015625	na
Flinte	 Kraehe	43.02696990966797	na
Säugling	 Telefon	12.49509048461914	na
Troete	 Xylophon	36.528289794921875	na
Bohrer	 Gelaeut	51.264278411865234	na
Saxophon	 Waffel	31.192441940307617	na
Raßel	 Eule	29.62845802307129	na
Tuba	 Gitarre	11.084985733032227	na
Säge	 Marder	30.825397491455078	na
Dusche	 Paket	13.088580131530762	na
Cembalo	 Saeule	42.15586853027344	na
Moped	 Lueftung	66.09979248046875	na
Flöte	 Pavian	27.28010368347168	na
Saxophon	 Tuba	34.61650466918945	na
Peitsche	 Skizze	13.066254615783691	na
Revolver	 Frisbee	59.53453063964844	na
Peitsche	 Tornado	34.883384704589844	na
Fagott	 Chamäleon	65.28011322021484	na
Geschuetz	 Käfer	14.191511154174805	na
Bohrer	 Loewe	45.270973205566406	na
Boeller	 Pistole	10.219870567321777	na
Triangel	 Geschuetz	50.2323112487793	na
Gitarre	 Auto	11.173115730285645	na
Böller	 Zwiebel	15.799827575683594	na
Kontrabaß	 Gürtel	9.892584800720215	na
Floete	 Schabe	41.37375259399414	na
Klarinette	 Frisbee	51.12614059448242	na
Handy	 Denkmal	11.313363075256348	na
Mikrofon	 Kuchen	11.310383796691895	na
Flöte	 Lupe	11.06537914276123	na
Boeller	 Abbildung	12.971652030944824	na
Klavier	 Floete	33.81736373901367	na
Rassel	 Chamäleon	60.90333938598633	na
Saege	 Dynamit	48.40275192260742	na
Posaune	 Brandung	32.70232391357422	na
Auto	 Guertel	34.448272705078125	na
Säge	 Pavian	29.00613784790039	na
Bongo	 Haecksler	45.288700103759766	na
Raßel	 Taube	33.36953353881836	na
Flinte	 Handy	11.07087516784668	na
Gitarre	 Handy	9.787591934204102	na
Harfe	 Dusche	9.309820175170898	na
Harfe	 Dach	13.290461540222168	na
Ukulele	 Foen	36.50046157836914	na
Telefon	 Pfosten	40.84281921386719	na
Triangel	 Trompete	50.951759338378906	na
Böller	 Grille	33.17673873901367	na
Trompete	 Dusche	8.561573028564453	na
Cembalo	 Mast	17.340961456298828	na
Foen	 Raupe	37.4944953918457	na
Säge	 Lüftung	9.490765571594238	na
Pistole	 Troete	33.47602844238281	na
Granate	 Mikroskop	27.31159782409668	na
Troete	 Kaenguruh	63.30107498168945	na
Fön	 Floh	29.835739135742188	na
Foen	 Skorpion	52.12641906738281	na
Saeugling	 Geröll	37.1005973815918	na
Pistole	 Loewe	41.07196044921875	na
Xylophon	 Säugling	35.9713134765625	na
Pistole	 Lawine	28.7589168548584	na
Handy	 Gorilla	40.801979064941406	na
Gewehr	 Karaffe	36.46466064453125	na
Schlagzeug	 Ziege	36.15895462036133	na
Triangel	 Kraehe	37.199668884277344	na
Harfe	 Fön	14.112669944763184	na
Böller	 Karaffe	39.323089599609375	na
Tuba	 Qualle	39.847557067871094	na
Mofa	 Raupe	36.51436996459961	na
Säugling	 Geschütz	38.773902893066406	na
Bohrer	 Otter	30.874814987182617	na
Handy	 Hornisse	44.634498596191406	na
Peitsche	 Klarinette	10.13746452331543	na
Mixer	 Xylophon	38.08155059814453	na
Auto	 Saeugling	61.5223503112793	na
Kontrabass	 Trompete	60.99323272705078	na
Pferd	 Rabe	30.81208038330078	na
Saege	 Kaefer	42.35476303100586	na
Troete	 Hummel	37.34592819213867	na
Flinte	 Specht	45.68555450439453	na
Tuba	 Kapuze	34.28902816772461	na
Ukulele	 Turbine	39.82332229614258	na
Geige	 Fön	12.8411226272583	na
Revolver	 Droßel	56.51177215576172	na
Geschuetz	 Mikrofon	12.100650787353516	na
Posaune	 Kajak	10.405149459838867	na
Granate	 Kommode	38.65641784667969	na
Klavier	 Floh	28.78772735595703	na
Tröte	 Klarinette	8.372234344482422	na
Geschütz	 Säule	11.267520904541016	na
Trompete	 Kontrabass	57.55715560913086	na
Häcksler	 Mast	13.460875511169434	na
Fön	 Henne	19.57645034790039	na
Tuba	 Tornado	33.305320739746094	na
Posaune	 Wellensittich	70.0607681274414	na
Geschütz	 Ferkel	44.750450134277344	na
Bohrer	 Pfeiler	39.862876892089844	na
Säugling	 Dusche	7.756390571594238	na
Fön	 Spatz	39.03020477294922	na
Troete	 Schnecke	37.16856002807617	na
Foen	 Piranha	51.51762771606445	na
Böller	 Tanne	31.552860260009766	na
Fön	 Moewe	39.91908264160156	na
Kanone	 Auto	11.188295364379883	na
Telefon	 Eiche	8.09352970123291	na
Handy	 Auto	11.13346004486084	na
Kontrabaß	 Turbine	40.101768493652344	na
Kontrabass	 Otter	30.596391677856445	na
Troete	 Cello	32.480709075927734	na
Klarinette	 Rotor	29.308307647705078	na
Handy	 Skulptur	8.964887619018555	na
Posaune	 Krawatte	8.56961441040039	na
Tuba	 Nachtigall	61.11275863647461	na
Flinte	 Eidechse	44.914119720458984	na
Granate	 Moewe	35.716915130615234	na
Rassel	 Bohrer	29.76749038696289	na
